CODICE ISTAT,TERRITORIO,ANNO,VALORE
ITG1,Sicilia,2024,4794512
ITG11,Trapani,2024,412976
ITG12,Palermo,2024,1198594
ITG13,Messina,2024,598165
ITG15,Caltanissetta,2024,246960
ITG16,Enna,2024,153589
ITG17,Catania,2024,1071041
ITG18,Ragusa,2024,319260
ITG14,Agrigento,2024,410323
ITG19,Siracusa,2024,383604
